,title,company,description,location
539, Systems Engineer IV - Senior Data Engineer , SPECTRUM ,"** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  JOB SCOPE  Spectrum provisioning operations team is looking for an experienced, self-driven, analytical, and strategic Data Engineer. In this role, you will be working in some of the largest and most complex data warehouse environments. You should be passionate about working with huge datasets, passionate to work on real time streaming, search analytics and be someone who loves to bring da"," Greenwood Village, CO, USA "
540, Systems Engineer IV - Senior Data Engineer , SPECTRUM ,"** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  JOB SCOPE  Spectrum provisioning operations team is looking for an experienced, self-driven, analytical, and strategic Data Engineer. In this role, you will be working in some of the largest and most complex data warehouse environments. You should be passionate about working with huge datasets, passionate to work on real time streaming, search analytics and be someone who loves to bring da"," Denver, CO, USA "
541, Data Engineer , Motion Recruitment ,"One of America's top investment advisor programs is looking for a full-time Data Engineer to join their growing team. This company, based in Malvern, PA, is dedicated to making advice more accessible and affordable for investors. Join an organization that offers leadership and growth opportunities where innovation and development are celebrated. In this position, you will help build and evolve advice experiences, capabilities, and product line-up to serve the needs of individual investors and pl"," Philadelphia, PA, USA "
542," Sr. Data Engineer (Google Cloud Platform, BigQuery) ", Motion Recruitment ,"This is a fully remote opportunity for a company that is for the nation's leader in dermatology. It is a full-time, direct hire position.  In the position as a Sr. Data Engineer you will take part of the core Data Engineer work for the company's best interest. You'll focus on KPI projects, mapping out ID resolutions and handling KPI metrics that will be presented to board members (specifically on return vs. new revenue/customers). Most importantly, you will be part of a 5 person team focused on "," Seattle, WA, USA "
543, Sr. Data Engineer , Motion Recruitment ,"Job Description This is a Data management software company that has about based in Sandy Springs. This company has big-name clients like Starz, HBO, and even satellite companies. But their biggest client yet is the US military. We have placed a lot of brilliant developers here from top schools and overall, they hire awesome developers with good people skills. This company is looking for a Data engineer that can improve on their pure Python ETL pipeline with an awesome data team that is ready to "," Atlanta, GA, USA "
544, Lead Azure Data Engineer ," Paramount Software Solutions, Inc ","Client: Vizient  Location: Dallas preferred, Remote okay  Type: 6 month C2H, Will provide sponsorship if needed for FTE conversion  Title: Lead Azure Data Engineer Responsibilities: Guide and oversee teams work Partner with stakeholders/BRM, as needed Design, develop and implement scalable batch/real time data pipelines (ETLs) to integrate data from a variety of sources into Data Warehouse and Data Lake Design and implement data model changes that align with warehouse dimensional modeling standa", 
545, Data Engineer II (AWS/Snowflake) , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
546, Mid/Senior Data Engineer , Motion Recruitment ,"Job Description Mission oriented company is looking forward to adding a mid/senior Azure Data Engineer to their team for a full-time role. Their mission is to make sure that every single person in NY has the opportunity to find a job and a home, focusing on homeless people, veterans, people with significant disabilities.  As an Azure Data Engineer for this company, you will be helping them transforming lives and creating a life of purpose for people in need. They are looking for an experienced S"," New York, NY, USA "
547, Sr Data Engineer - Machine Learning (Remote or HQ) , Target ,"Location: 7000 Target Pkwy N, Brooklyn Park, Minnesota, United States, 55445  JOIN TARGET DATA ENGINEERING AS A SENIOR DATA ENGINEER - ML ENGINEERING  Target's Data Science and Engineering team is a global, hyper-growing, collaborative team building enterprise data products while utilizing the latest Big Data development tools/tech at the grandest scale. Data Engineers work closely with our Data Scientists to create valuable insights using voluminous data collected from internal and external sys"," Brooklyn Park, MN, USA "
548, Data Engineer , Motion Recruitment ,"One of America's top investment advisor programs is looking for a full-time Data Engineer to join their growing team. Required Skills & Experience  3+ years of related work experience Undergraduate degree in analytic/quantitative field Intermediate level skills in SQL Proficiency with relational databases or Big Data Platforms, Data Analysis packages, and Data Visualization packages Ability to understand, process and extract value from data Communicate insights to audiences of various background"," Los Angeles, CA, USA "
549, Google Cloud Platform Data Engineer , Collabera ,"Google Cloud Platform Data Engineer  Long term remote contract  8+ Years of experinece is must   Develop real-time processing scripts using Programming Languages experience in Python, PySpark and Spark for data ingestion.Develop Spark/Scala, Python for the project in the Hadoop/Hive environment.Develop data set processes for data modelling, and Data mining. Recommend ways to improve data reliability, efficiency and quality.Work Data Analysis, Cleansing, Transformation, Data Migration, Data Integ"," New York, NY, USA "
550, Cloud Data Engineer , SNI Technology ,"Job Description Cloud Data Engineer  Lisle, IL hybrid 3 days a week onsite Salary $110-125KYour strategic responsibilities will include participating with developing and supporting cloud data structures (Azure/AWS) with a focus on enabling the Power BI applications that drive analytics and reporting for the Company.  •  Strong quantitative and logical thinking skills combined with the ability to think creatively, envision relationships between data, and communicate those findings to key decision"," Chicago, IL, USA "
551, Data Engineer Supervisor , Motion Recruitment ,"One of America's top hospitals and research institutes is looking for a full-time Data Engineer Supervisor to join their growing team of analytics experts. This company, based in Philadelphia, PA, is proud of their commitment to innovative research, healthcare, and the strong belief that they can change lives. The engineer will be responsible for directly supervising a team of developers/administrators while also supporting the developers, database architects, data analysts and data scientists. "," Philadelphia, PA, USA "
552, Lead Data Engineer (Snowflake / Healthcare) , Jobot ,"Cutting edge healthcare software startup dedicated to helping the elderly and underrepresented!This Jobot Job is hosted by: Craig RosecransAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $100,000 - $180,000 per yearA bit about us:Created with the goal to help seniors and other Medicare-eligible individuals who have been disregarded and deprioritized for far too long, our client is reimagining health insurance by creating software using both dat"," Philadelphia, PA, USA "
553, Data Engineer , Motion Recruitment ,"One of America's top investment advisor programs is looking for a full-time Data Engineer to join their growing team. Required Skills & Experience  3+ years of related work experience Undergraduate degree in analytic/quantitative field Intermediate level skills in SQL Proficiency with relational databases or Big Data Platforms, Data Analysis packages, and Data Visualization packages Ability to understand, process and extract value from data Communicate insights to audiences of various background"," Los Angeles, CA, USA "
554," Sr. Data Engineer (Google Cloud Platform, BigQuery) ", Motion Recruitment ,"This is a fully remote opportunity for a company that is for the nation's leader in dermatology. It is a full-time, direct hire position.  In the position as a Sr. Data Engineer you will take part of the core Data Engineer work for the company's best interest. You'll focus on KPI projects, mapping out ID resolutions and handling KPI metrics that will be presented to board members (specifically on return vs. new revenue/customers). Most importantly, you will be part of a 5 person team focused on "," Seattle, WA, USA "
555, Mid/Senior Data Engineer , Motion Recruitment ,"Job Description Mission oriented company is looking forward to adding a mid/senior Azure Data Engineer to their team for a full-time role. Their mission is to make sure that every single person in NY has the opportunity to find a job and a home, focusing on homeless people, veterans, people with significant disabilities.  As an Azure Data Engineer for this company, you will be helping them transforming lives and creating a life of purpose for people in need. They are looking for an experienced S"," New York, NY, USA "
556, Sr Data Engineer - Machine Learning (Remote or HQ) , Target ,"Location: 7000 Target Pkwy N, Brooklyn Park, Minnesota, United States, 55445  JOIN TARGET DATA ENGINEERING AS A SENIOR DATA ENGINEER - ML ENGINEERING  Target's Data Science and Engineering team is a global, hyper-growing, collaborative team building enterprise data products while utilizing the latest Big Data development tools/tech at the grandest scale. Data Engineers work closely with our Data Scientists to create valuable insights using voluminous data collected from internal and external sys"," Brooklyn Park, MN, USA "
557, Junior Data Engineer , Eliassen Group ,"**100% Remote**Our client, a recognized analytical leader within their industry, needs a Junior Data Engineer to support their team.We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Responsibilities of the Junior Data Engineer:  Schedule and execute templated jobs Move data files from cloud environment to on-premise servers Edit existing "," Cincinnati, OH, USA "
558, Data Engineer Supervisor , Motion Recruitment ,"One of America's top hospitals and research institutes is looking for a full-time Data Engineer Supervisor to join their growing team of analytics experts. This company, based in Philadelphia, PA, is proud of their commitment to innovative research, healthcare, and the strong belief that they can change lives. The engineer will be responsible for directly supervising a team of developers/administrators while also supporting the developers, database architects, data analysts and data scientists. "," Philadelphia, PA, USA "
559, Data Engineer I , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
560, Data Engineer , T-Stone Technologies Inc ,"Alvaria data engineer. This position will be responsible for consulting with the OmniChannel data engineering team in navigating the Alvaria reporting data/database, for the proof of concept implementation of Alvaria. The candidate will be responsible for ensuring the OmniChannel data engineering team can successfully extract Alvaria data. The candidates day will consist of consulting with the team to make this trial run successful. Must have:-3-5 years of Alvaria reporting data dictionary exper", Remote 
561, Senior Data Engineer/Architect/Tech Lead , Eliassen Group ,"Our client, a financial industry leader, needs a skilled and experienced Data Engineer/Architect/Tech Lead to join their team.Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Requirements of the Senior Data Engineer/Architect/Tech Lead:  5+ years of experience Familiarity with Big Data Kudu, Hadoop, Spa"," Pittsburgh, PA, USA "
562," Data Engineer / SQL, ETL / Atlanta, GA ", Motion Recruitment ,"A software start-up in Buckhead is hiring Data Engineers to join their growing team. They're building a cloud-based software used to roll out housing and economic policies at the local/city level. With 300+ active clients, they are growing quickly and are now looking to bring an experienced SQL/ETL engineer onto the team. This is a hybrid opportunity in Atlanta, GA (Buckhead). Once a week in-office with the rest being remote. Enjoy beer on tap, ping-pong, and a roof-top deck on your in-office da"," Marietta, GA, USA "
563, Staff Data Engineer (local to Southern California) , Motion Recruitment ,We have an exciting new position for an aviation client of ours who is looking for a Staff Data Engineer to join their team. This position is full-time/direct hire and available for Southern California candidates.  Want to join a company that not only works within aviation but is bringing ML algorithms and models to that industry? Then this could be the perfect role for you. The company is growing fast and recently closed well over 100million in their most recent round of funding. With this grow," Irvine, CA, USA "
564," Data Engineer, heavy Spark or PySpark with strong SQL and EDW Design "," KPI Partners, Inc. ","This is a full time, w2 employee position only.    No C2H.  If you are not interested in full time hire,  do not apply.    We will do H1 Sponsorship for superior candidates.  This is open to: US Permanent Residents """" Those with existing H1 visas.    The position requires a minimum of 8 years of experience with exceptional Spark or PySpark skills, A minimum of 6 years of the enterprise data warehousing experience. Must have exceptional SQL skills.  Exceptional  written amd verbal communications.", Remote 
565, Data Engineer , T-Stone Technologies Inc ,"Alvaria data engineer. This position will be responsible for consulting with the OmniChannel data engineering team in navigating the Alvaria reporting data/database, for the proof of concept implementation of Alvaria. The candidate will be responsible for ensuring the OmniChannel data engineering team can successfully extract Alvaria data. The candidates day will consist of consulting with the team to make this trial run successful. Must have:-3-5 years of Alvaria reporting data dictionary exper", Remote 
566, Data Engineer III , Motion Recruitment ,Job Description This role is for a Data Engineer . It is a remote full-time job. The company is an advanced retail data technology company that provides insights about consumer purchasing behavior for the world's largest brand manufacturers. They crawl thousands of ecommerce websites and marketplaces in real-time to provide brands with insights on consumer shopping behavior. This allows brands to maximize their shopability across every touchpoint and to offer an optimized customer experience thr," Los Angeles, CA, USA "
567, Data Engineer/Data Scientist , Kelly ,"Data Engineer/Data Scientist - PartTime - Remote Summary: Kelly Technology is looking for a Data Scientist/Data Engineer who will help us discover insights hidden in vast amounts of data from a variety of sources such as telematics, social media, marketing, and manufacturing data to make smarter decisions to improve vehicle quality, deliver new services, and derive new opportunities in departments such as marketing, after sales, and finance. Your primary focus will be in applying data analytics "," Santa Clara, CA, USA "
568, Data Engineer ," CoStar Realty Information, Inc ","Data Engineer  Job Description Overview CoStar Group is a leading provider of online real estate marketplaces, information, and analytics, including Apartments.com, LoopNet, STR, and Ten-X. We deliver real-time real estate information and insights at scale, helping the world's largest lenders, brokers, and owners make smart, informed decisions. And our team in San Diego plays a key role in the development of these industry-leading products. We're a full-stack product development organization, wi"," San Diego, CA, USA "
569, Business Intelligence Data Engineer , Maintec Technologies Inc ,"Business Intelligence Data Engineer  MC Lean, VA  Long Term Client Enterprise Data Machine Learning (EDML) employs innovative minds like yourself to design and develop software-systems that can meet the demand of our ever-growing customer base. Like a startup inside an enterprise, EDML focuses on using a customer-centric approach to building our product to enable data-driven conversations with our customers. As one of the Business Intelligence Data Engineers, you'll be able to work closely with "," McLean, VA, USA "
570," Data Engineer, Enterprise Data Warehouse - M ", Next Step Systems ,"Data Engineer, Enterprise Data Warehouse, Chicago, IL   We are seeking a Data Engineer to serve on a Data and Analytics team.  The primary responsibility of the Data Engineer is to work with other Data Engineers, Business Analysts, Data Architects, BI Developers, and business stakeholders to produce meaningful information from the Enterprise Data Warehouse.  Produce datasets for consumption by BI Developers.  Produce data extracts for integration with other systems.  Validate code and data while"," Chicago, IL, USA "
571, Cloud Data Engineer ," ConsultNet, LLC ","Job Description Cloud Data Engineer Thousand Oaks, CA 100% On-site  Contract to Hire Up to $180,000 Our client is looking for a Cloud Engineer with strong leadership abilities to develop our Digital and Retail business' data architecture as well as provide guidance and enforcement of technical standards. The Cloud Data Engineer will work with various developmental ops teams providing assessments and prototypes of concepts and technologies as well as new capability development. Also, will provide"," Westlake Village, CA, USA "
572," Data Engineer, heavy Spark or PySpark with strong SQL and EDW Design "," KPI Partners, Inc. ","This is a full time, w2 employee position only.    No C2H.  If you are not interested in full time hire,  do not apply.    We will do H1 Sponsorship for superior candidates.  This is open to: US Permanent Residents """" Those with existing H1 visas.    The position requires a minimum of 8 years of experience with exceptional Spark or PySpark skills, A minimum of 6 years of the enterprise data warehousing experience. Must have exceptional SQL skills.  Exceptional  written amd verbal communications.", Remote 
573, Senior Data Engineer - Hybrid Remote , Jobot ,"Series C, $100M+ Backed with REAL valuation and Equity, Creating extremely complex and disruptive software tech! Partial RemoteThis Jobot Job is hosted by: Eric ShanerAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $120,000 - $200,000 per yearA bit about us:* AI + Cloud Native + Complex and Disruptive Software* Series C, $100M+ Backed with REAL valuation and Equity for employees* No deadlines culture = YOU decide when to ship* No meetings at we", 
574, Lead Data Engineer (Snowflake + Healthcare) , Jobot ,"Opportunity to be a lead Data Engineer at an industry leading client! Equity opportunities are available!This Jobot Job is hosted by: Jake McSwainAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $180,000 per yearA bit about us:Our client, a large health insurance provider, offers a competitive salary and excellent benefits, plus the ability to work with cutting edge technology.Why join us?Industry leading benefits! Health insurance st"," Austin, TX, USA "
575, Lead Data Engineer (Snowflake + Healthcare) , Jobot ,"Opportunity to be a lead Data Engineer at an industry leading client! Equity opportunities are available!This Jobot Job is hosted by: Jake McSwainAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $180,000 per yearA bit about us:Our client, a large health insurance provider, offers a competitive salary and excellent benefits, plus the ability to work with cutting edge technology.Why join us?Industry leading benefits! Health insurance st"," Raleigh, NC, USA "
576, Senior Data Engineer with Google Cloud Platform (BigQuery) , Motion Recruitment ,"This is a fully remote opportunity for a company that is for the nation's leader in dermatology. It is a full-time, direct hire position.  In the position as a Sr. Data Engineer you will take part of the core Data Engineer work for the company's best interest. You'll focus on KPI projects, mapping out ID resolutions and handling KPI metrics that will be presented to board members (specifically on return vs. new revenue/customers). Most importantly, you will be part of a 5 person team focused on "," Atlanta, GA, USA "
577," Senior Data Engineer (Informatica cloud, ETL) "," Atrilogy Solutions Group, Inc. ","100% REMOTE Senior Data Engineer (Informatica cloud, ETL)  Full-time / Direct Hire  Must have informatica cloud Focused on ETL practice area, with a specific focus on Development of ETL Coordinates, collaborates and provides tech direction with offshore team Development in building the data pipeline for existing legacy data loads and new data hub for the purpose of curating/consolidating core bank products this is a dev role but will not be super hands on, they are guiding groups of devs on best", Remote 
578, Azure Data Engineer , ACI Infotech ,"Role: Sr Data Engineer Duration: Full Time Location: Atlanta, GA Mode: Hybrid Accepting H1B Transfer Consultants Duties and Responsibilities: (Scope of the role, day-to-day activities, expected outcomes, highlights any complexities associated with the role) Help support evaluation of Customer Data Platforms (CDPs) Conduct Business Requirements workshops with Marketing Business teams and document them as User Stories in Azure DevOps backlogs Collaborate on standards and governance of RaceTrac's n"," Atlanta, GA, USA "
579, 100% REMOTE Data Engineer/Senior Associate , Jobot ,"100% REMOTE Data Engineer/Senior Associate /  / work life balance, amazing growth, top compensation, great culture!This Jobot Job is hosted by: Jillian MorganAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $100,000 - $135,000 per yearA bit about us:Company OverviewThe company's vision is to be the world's largest problem solver. We enable viable and valuable data and analytics transformations for our clients. Our mission is to help Fortune 500 ", 
580, Data Engineer / 100% Remote / CT , Motion Recruitment ,"Job Description Our client is a large entertainment company based in Los Angeles, and they are looking for a 100% Remote Data Engineer. You will be responsible for consolidating their data platform and building out data pipelines using AWS, Python, Snowflake, and Airflow.  Contract Duration: 6 Months Required Skills & Experience  SQL Python Airflow AWS - S3, Athena, Glue, EMR Git  Desired Skills & Experience  AWS - Lambda, ECS  What You Will Be Doing Tech Breakdown  100% Data Engineer  Daily Res"," Los Angeles, CA, USA "
581," Data Engineer, Enterprise Data Warehouse - M ", Next Step Systems ,"Data Engineer, Enterprise Data Warehouse, Chicago, IL   We are seeking a Data Engineer to serve on a Data and Analytics team.  The primary responsibility of the Data Engineer is to work with other Data Engineers, Business Analysts, Data Architects, BI Developers, and business stakeholders to produce meaningful information from the Enterprise Data Warehouse.  Produce datasets for consumption by BI Developers.  Produce data extracts for integration with other systems.  Validate code and data while"," Chicago, IL, USA "
582, Advanced Data Engineer - US Remote Eligible , General Mills ,"OVERVIEWTechnology at General Mills accelerates process transformation and business growth around the globe. To achieve business success, the Digital & Technology team uses leading edge technology, innovative thinking and agile processes. One of our General Mills' key technology priorities is driving business action through connected data.The General Mills Digital & Technology organization is currently in the process of building a cloud data platform to advance the data-driven decision making ca"," Minneapolis, MN, USA "
583, Data Engineer / 100% Remote / CT , Motion Recruitment ,"Job Description Our client is a large entertainment company based in Los Angeles, and they are looking for a 100% Remote Data Engineer. You will be responsible for consolidating their data platform and building out data pipelines using AWS, Python, Snowflake, and Airflow.  Contract Duration: 6 Months Required Skills & Experience  SQL Python Airflow AWS - S3, Athena, Glue, EMR Git  Desired Skills & Experience  AWS - Lambda, ECS  What You Will Be Doing Tech Breakdown  100% Data Engineer  Daily Res"," Los Angeles, CA, USA "
584, Data Engineer / Python / 100% Remote , Motion Recruitment ,"Job Description Our client is an AdTech based in Los Angeles, and they are looking for a 100% Remote Data Engineer. You will be responsible for consolidating their data platform and building out data pipelines using AWS, Python, Snowflake, Kafka, Spark, and DBT. This is a full-time position.  This AdTech crawl websites and marketplaces in real time to provide insights on consumer shopping behaviors. Required Skills & Experience  SQL AWS Python Snowflake Spark OR Hive Kafka OR RabbitMQ DBT  What "," Los Angeles, CA, USA "
585, Data Engineer , SGIC Cloud Technologies Inc. ,"POSITION : Data Engineer LOCATION : Remote DURATION   : 12+ Months  INTERVIEW TYPE:  Video Visa status : Candidates need to be on SGIC W2   REQUIRED SKILLS:Snowflake Infrastructure as a Service, (IaaS), Infrastructure as code, infrastructure platform engineer Data mesh or DataOps Databricks or Terraform  Docker", Remote 
586, DATA ENGINEER , Strategism Inc. ,"Minimum Requirements: -Experience working with real-time, low latency, and high bandwidth streaming tool sets  Data Engineer with demonstrated experience in data modelling, ETL Development, Data Warehousing, Data Lakes, and/or consolidating data from distributed systems.Preference is to use Apache Kafka is technology of choice, but not hard requirement if they have something else", Remote 
587, Data Engineer , Infinity Consulting Solutions ,"TITLE: Data Engineer Location: Remote Data Engineers will lead working on building scalable data and analytics solutions. This role is key to end-to-end solution delivery, stakeholder management, collaboration with other engineering teams, participation in architecture design discussions, and will guide and mentor others. The ideal candidate will have outstanding communication skills, proven data design, and implementation capabilities, business acumen, and a highly developed drive to deliver re"," Waukegan, IL, USA "
588, Data Engineer / Python/Pyspark/ETL Pipelines , Motion Recruitment ,"A Medical Company with a proven track record of success is looking to expand their engineering team and are thus seeking to add Data Engineers to their company. This company optimizes medications and improves human health through data-driven clinical services. As a data engineer, you will be spending most of your day on Python coding as well as data work, creating algorithms for producing and reporting their data coming in. This job is perfect for those looking for a data engineering role with a"," San Jose, CA, USA "
589, Data Engineer , Langley Federal Credit Union ,"The Data Engineer is responsible for the analysis of raw data, developing and maintaining datasets, and improving data quality and efficiency. Combines raw information from different data sources to create consistent and machine-readable formats. Helps define and implement our data governance strategy across our organization. Develops and tests architectures that enable data extraction and transformation for predictive or prescriptive modeling. Maintains our existing SQL Server-based Data Wareho"," Newport News, VA, USA "
590," Cleared Data Engineer and Database Administrator, Senior Consultant ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Washington, D.C., DC, USA "
591," Cleared Data Engineer and Database Administrator, Senior Consultant ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Bethesda, MD, USA "
592," Cleared Data Engineer and Database Administrator, Senior Consultant ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Garrett Park, MD, USA "
593," Cleared Data Engineer and Database Administrator, Senior Consultant ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Highland, MD, USA "
594, Data Engineer / Python / 100% Remote , Motion Recruitment ,"Job Description Our client is an AdTech based in Los Angeles, and they are looking for a 100% Remote Data Engineer. You will be responsible for consolidating their data platform and building out data pipelines using AWS, Python, Snowflake, Kafka, Spark, and DBT. This is a full-time position.  This AdTech crawl websites and marketplaces in real time to provide insights on consumer shopping behaviors. Required Skills & Experience  SQL AWS Python Snowflake Spark OR Hive Kafka OR RabbitMQ DBT  What "," Los Angeles, CA, USA "
595, Data Engineer / Python/Pyspark/ETL Pipelines , Motion Recruitment ,"A Medical Company with a proven track record of success is looking to expand their engineering team and are thus seeking to add Data Engineers to their company. This company optimizes medications and improves human health through data-driven clinical services. As a data engineer, you will be spending most of your day on Python coding as well as data work, creating algorithms for producing and reporting their data coming in. This job is perfect for those looking for a data engineering role with a"," San Jose, CA, USA "
596, Sr Data Engineer , ACI Infotech ,"Role: Sr Data Engineer Duration: Full Time Location: Atlanta, GA Mode: Hybrid Accepting H1B Transfer Consultants Duties and Responsibilities: (Scope of the role, day-to-day activities, expected outcomes, highlights any complexities associated with the role) Help support evaluation of Customer Data Platforms (CDPs) Conduct Business Requirements workshops with Marketing Business teams and document them as User Stories in Azure DevOps backlogs Collaborate on standards and governance of Client's nex"," Vinings, GA, USA "
597, Jr. Data Engineer , Motion Recruitment ,Job Description This is a Data analytics platform that uses big data to user make intelligent decisions. This company helps students who just graduated and now trying to figure out what to do next. They build out a digital career counseling platform that analyzes millions of professional paths to help students map the right choices for their career development.  This company is looking for a Data engineer that can improve on their pure Python ETL pipeline with an awesome data team that is ready ," Atlanta, GA, USA "
598, Data Engineer , Jayes Tech LLC ,"Role: Data Engineer Contract: C2C Locations: This is for Onsite in Houston, TX       Note: if the candidates are willing to go for onsite, they can apply for this position         Data Engineer with 5-8 year experience   Job Description – working directly with our commercial business to solve the following problems.   Complex VBA issues, XLS efficiencies, LMA/EUC remediation that will be solved with VBA modifications, business logic moved to python on our Azure Platform.   For Role/Resource Grou"," Houston, TX, USA "
599, Senior Data Engineer (Fintech) , Motion Recruitment ,"This Data Engineering position is for the most popular payment processing company in the world. This position is fully remote and their tech stack includes: Python, Airflow and SQL. In this role you will be building out pipelines, reading big data stores and playing a key role in their engagement and retention side of the streaming division. You will be responsible for giving insights into how they can continue to improve the streaming services for not only their users but their partners as well"," Irvine, CA, USA "
600, Data Engineer , True Team Partner ,"Job descriptionWith a recently announced funding round and an impressive yearly revenue growth, Lansweeper is rapidly expanding itsGlobal teams. We now need a Data Engineer to help in our growth journey! Our client is an IT asset management software helping businesses better understand, manage and protect their IT devices and network. We currently discover and monitor around 100 million connected devices from 25,000+ customers, including Mercedes, FC Barcelona, Michelin, Sony, Carlsberg, Nestlé,", Remote 
601, Data Engineer , Vectorsoft ,"Title: Data Engineer Position: Long term contract Skills Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus", Remote 
602," Senior Data Engineer | Hybrid in Culver City, CA ", Motion Recruitment ,"Job Description  We have a position with a company as a Senior Data Engineer. It is hybrid with 3x days a week required onsite in Culver City, CA.They are looking for someone to come in ready to pull data from APIs. Required Skills & Experience 4+ years of experience  Rest APIs**  AWS services (S3*, glue or lambda, redshift)  Python What You Will Be Doing  Tech Breakdown 40% APIs  40% AWS 20% Python Daily Responsibilities 100% Data Engineering The Offer Bonus Eligible Equity Structure You will r"," Los Angeles, CA, USA "
603," Data Engineer, Data Management & Analytics ", Irvine Technology Corporation (ITC) ,"We are seeking a Data Engineer, Data Management & Analytics to join one of the country’s leading dental support organizations. Our client provides supported autonomy that allows dentists to concentrate on clinical excellence and the highest levels of cost-effective comprehensive patient care.  This role will design and develop data solutions to support the client’s data, analysis, and reporting needs. This is a direct hire, hybrid capable role, but candidates must be local to the Mission Viejo a"," Mission Viejo, CA, USA "
604, Data Engineer Level 4 ," York Solutions, LLC ","Our direct end client is looking for a Data Engineer 4 for a contract to hire opportunity.  . HOLDER. Fully remote 5+ years experience with Data platforms, data pipelines, and comfortable writing code in several languages.  1) critical thinking and analytical skills, 2) 3+ years of continuous Python programming working with big data, and 3) 2+ years of continuous dbt experience Use Qlik to replicate and Fivetran. Python interfacing with SOAP, REST API manually cleanse files and write Python code", Remote 
605, Sr. Data Engineer with Google Cloud (Google Cloud Platform) , Motion Recruitment ,"This is a fully remote opportunity for a company that is for the nation's leader in dermatology. It is a full-time, direct hire position.  In the position as a Sr. Data Engineer you will take part of the core Data Engineer work for the company's best interest. You'll focus on KPI projects, mapping out ID resolutions and handling KPI metrics that will be presented to board members (specifically on return vs. new revenue/customers). Most importantly, you will be part of a 5 person team focused on "," Denver, CO, USA "
606, Data Engineer , True Team Partner ,"Job descriptionWith a recently announced funding round and an impressive yearly revenue growth, Lansweeper is rapidly expanding itsGlobal teams. We now need a Data Engineer to help in our growth journey! Our client is an IT asset management software helping businesses better understand, manage and protect their IT devices and network. We currently discover and monitor around 100 million connected devices from 25,000+ customers, including Mercedes, FC Barcelona, Michelin, Sony, Carlsberg, Nestlé,", Remote 
607, Data Engineer , Vectorsoft ,"Title: Data Engineer Position: Long term contract Skills Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus", Remote 
