,title,company,description,location
196, Oracle Planning Manager , U.S. Tech Solutions Inc. ,"US Tech Solutions is seeking a “Oracle Planning Manager” for a Full-time position with a client in Austin, TX   Job Poster: Abhay Mishra Job Summary:  The Oracle Enterprise Planning and Budgeting Cloud (ePBCS) Manager at NXP Semiconductor is responsible for all aspects of NXP’s financial forecasting and reporting tool. Complete solution delivery, end to end development. Work with complex technical and business issues to implement solutions to improve processes, predictions, automation, and user "," Austin, TX, USA "
197," Senior Full Stack Developer (AWS Lambda / Node.js), Baltimore, MD (Hybrid/Remote) "," ACI Group, Inc. ","Senior Developer, Baltimore, MD (Hybrid/Remote) Direct HireHybrid (Must be able to work EST hours) - will consider a remote developer who can travel as needed to Baltimore for company eventsDue to our government client requirements, we can only consider US Citizen or a Green Card holders for this positionDescription As Senior Developer, you will contribute to our client's tight-knit, global agile development team, which primarily consists of AWS Lambda / Node.js developers with deep data (Postgr"," Baltimore, MD, USA "
198, Data Scientist-Bay Area ," Valiantica, Inc ","Role : Data Scientist Hybrid- 3 days in the office Foster City , CA and 2 days remote Notes from HM: Works with Level 3 & Level 5 Vehicles.  Level 3 is the Highlanders.  Level 5 are the ones built up from the ground.They have Data issues. Data in various locations. They do not have an efficient way to pull it all together.This person will be using tools like Looker or Jirato pull relevant data, want someone with Jira experience. Build dashboards. Develop UX dashboards, Plus if created UX tools o"," Foster City, CA, USA "
199, Life Sciences - AI & Data Engineering Manager , Deloitte ,"Managers in the S&A practice with a focus on Life Sciences, should possess considerable expertise in one or more business areas of Life Sciences (Commercial (Sales, Marketing, Managed markets) R&D, Supply Chain etc. ) including associated processes, systems and data sets/data providers . In addition, the candidate is expected to be in leadership roles in selling and delivering LS solutions in one or more of either Analytics, Data Management, Data governance, DQ, Data Strategy.  Managers will hav"," Boston, MA, USA "
200, Remote Data Analyst , Lorien ,"Duke Energy  Skills required: Experiencing designing, developing, and testing data visualization solutions, with an emphasis on dashboardsMore than 2 years of experience developing Power BI reportsSQL experienceHighly Desired: Power App and Power Automate experience  Responsibilities: As a Data Visualization developer, you will be responsible to help the Customer Experience team move forward with the visual analytics using Microsoft Power BI. The candidate should have excellent hands-on experien", Remote 
201, Infra Project Manager ," Hexaware Technologies, Inc ","Job Title: Infra Project Manager Location: Reston,VA Job Description: Responsibilities •Project Manager, confident, versatile & results-orientated, with experience of transformational delivery across insurance sector. •Responsible for complete ownership of deliverables •A pragmatic approach to implementing industry leading best practice methods & controls including waterfall & Agile PM, with a strong reputation for exceptional project management. •Hands on approach to successful project delivery"," Reston, VA, USA "
202, CRM Business Analyst , Bhuvi IT Solution's ,"We are looking for a CRM(Salesforce) Business Analyst for an onsite role in Newyork(USA) CRM & Analytics Team Overview: The CRM & Analytics team is a highly strategic and cross-functional team responsible for leading the firm’s global digitalization effort. This initiative, spanning all client-facing business units and corporate functions, will drive innovation and strategic change through technology, data science, and deep analytics.  The team partners with key business leaders and industry exp"," New York, NY, USA "
203, Lead Product Manager , Datson360 LLC ,Lead Product Manager Open to remote candidates 6-month contract to start – extend or convert  Summary/Manager Notes: This person will work on the platform modernization effort. They need someone who can work across horizontal large-scale projects.Product Manager will be over likely 2 or 3 teams.They are trying to provide more flexible capabilities for internal business customers (focused on the technology of the actual Cards they create).Still would love to find someone who has worked on TSYS or, Remote 
204," SENIOR DATA SCIENTIST - 100% REMOTE or DALLAS, TX ", Provish Consulting ,"SENIOR DATA SCIENTIST DALLAS, TEXAS OR REMOTE Position Description This position is responsible for business consulting activities for the Data Strategy and Analytics teams within our client organizations to monitor and assist in improving their analytics eco system. We need someone with a creative problem-solving skills to work on our client’s business opportunities. Our Data Scientist will work to understand high value opportunities and identify/build potential solutions, which often involve d"," Dallas, TX, USA "
205, Senior Data Scientist , Primary Talent Partners ,"Primary Talent Partners has a 12-month contract for a Senior Data Scientist with large health science client of ours. 100% Remote, must be in the US and work CST hours. YOUR TASKS AND RESPONSIBILITIES: Work closely with data science team and business partners to break down complex business problems to build feasible solutions that are impactful, accurate and validatedDesign and prototype models using statistical modeling, process modeling, and other techniques such as machine learningIndependent", Remote 
206, Lead Software Enginner , TalentBridge ,"Note : This is a ""hands on keyboard"" leadership role. MUST be strong in ANGULAR/ AWS or AZURE and .NET/ C# on the backend. Will be leading a team of up to 7 people. Fully Remote may sit anywhere in the US. Will take someone who is very strong technically over someone who is a lot of management experience. Requirement: 7+ years .NET experience2+ years' experience designing and implementing public Cloud or hybrid Cloud solutionsStrong understanding of modern patterns such as Test Driven Developmen", Remote 
207, AWS Cloud Data Specialist (Architect) , PETADATA ,PETADATA is looking to fill the role of AWS Cloud Data Architect. Thank you in advance for taking a look at the list of responsibilities and qualifications. We look forward to reviewing your resume.   AWS Cloud Data Specialist (Architect)   Job Position:  AWS Cloud Data Specialist (Architect) Position type:  Contract/Fulltime [Onsite? /Remote?] Job Location:  Atlanta GA  Experience:  10+ Years   Key Skills: AWSSASTableauCloud Services  Roles and Responsibilities: Experience with iterative develo," Atlanta, GA, USA "
208, Senior Data Scientist In Wisconsin! , Crossfire Group LLC ,"Our Client is looking for a Senior Data Scientist. A remote opportunity is welcomed. Prefer local candidates. If the candidate is remote, they must be willing to travel to the site once a quarter. This is a long-term contract-to-hire opportunity. The wage is $60/hr The Senior Data Scientist's responsibilities include conducting all the steps of the data mining lifecycle with an emphasis on applying their expertise in math, statistics, and building machine learning models. They will follow the CR"," Oshkosh, WI, USA "
209," ETL with Matillion || Atlanta, GA (Remote till Covid) ", Empower Professionals ,"Role: ETL Developer Location: Atlanta, GA (Remote till Covid) Duration: 12+ Months  Required Skills Matillion and SQL Python is good to have API ingestion ++ but good to have Not looking for someone on the big data/Hadoop skill set side. Not where they are. They are focused on building transforming data for data analytics Job Description • Develop Matillion workflows to extract data in different formats, transform it based on business requirements and build analytics ready data models • Implemen"," Atlanta, GA, USA "
210, Data Scientist / Big Data Specialist ," AQUA Information Systems, Inc. ","Role : Data Scientist / Big Data Specialist Rate : $60/Hr on C2C Location : Remote  Client : IBM CISO(Cybersecurity)/ HCL JD : 3 or more years’ experience in a big data role – such as operational analysis, data engineering, data science or data engineering Experience with (or a proven aptitude for) working within a fast-paced environment where the success criteria are defined by external factors. This includes having to change course quickly, based on the evolving needs of a complex and dynamic ", Remote 
211, C++ Software Engineer , SIAL TECHNOLOGY PARTNERS ,"We are seeking a strong C++ Software Engineer to leverage innovations in technology and data science to solve complex problems for the business. You will be working as a part of the Fixed Income & Commodities Technology (FICT) group that is responsible for providing firm wide live risk and P&L for all Fixed Income, Commodities, Credit and FX products. FICT provides a dynamic and fast-paced environment with excellent growth opportunities. Mandatory Requirements: At least 7 years of experience dev"," Miami, FL, USA "
212, Cloud Analytics and Reporting Product Manager , Eclaro ,"Job DescriptionRemote for now but need someone local as contract to hire position.We are looking for a dynamic IT professional to join our Cloud Analytics platform team as a Product Manager.As a Product Manager, you must have a passion for data analytics and data science and share our enthusiasm for turning data into our most powerful asset for our organization.Specifically, this role will sit in the Claims and Leave Data Domain where we currently have two scrum teams who support initiatives rel"," Philadelphia, PA, USA "
213," Full Stack Developer (backend-focused) for well funded, values-driven start-up (Can be 100% Remote) - AV104 ", The Talent Mine ,"The Talent Mine is recruiting for an experienced mid to senior level 100% Remote Full Stack Developer to lay the groundwork for a digital platform capable of bringing tech leaders around the world together to connect, inspire, collaborate, and shape the future of technology, the tech marketplace and the tech workplace. Our client is a very well funded, values-driven start-up looking to flesh out the initial team of engineers who will build their platform. The founders of the company are well-con", Remote 
214," Director of Data and Business Intelligence, Need Python - Work From Home - M ", Next Step Systems ,"Director of Data and Business Intelligence, Need Python - Work From Home   This is a 100% Remote opportunity.   As the Director of Data and BI, you will be utilizing both your interpersonal and hands-on technical skills to effectively lead a team of data scientists, engineers, and analysts in building out business-wide data processes. You will be the go-to data expert that is confident in bringing fresh, innovative ideas and coaching the team to success.  You’ll be collaborating closely with str", Remote 
215, Business Intelligence Analyst , Titan Professional Resources ,"Our client is hiring a Business Intelligence Analyst! This is a direct-hire position located at the company headquarters, and they are hiring immediately! The ideal candidate has strong technical and interpersonal skills, discipline to meet deadlines, and can proactively complete tasks! Apply today!! Business Intelligence Analyst Responsibilities: Provide technical thought leadership and be a strong collaborator with subject matter experts, project managers, and functional leadersWork with a tea"," Oklahoma City, OK, USA "
216, ML (Machine Learning) Engineer , SumasEdge Corporation ,"RESPONSIBILITIES Use statistical and machine learning techniques to create scalable solutions for vehicle telemetry data and video analysis, and perform R&D to drive discovery of new generation mobility productsEstablish scalable, efficient, automated processes for large scale data analysis, model development, model validation and model implementationDrive adoption of best practices across organizationsDeliver production-ready code10+ years of production experience working in Data Science or Sof"," Plano, TX, USA "
217, Data Architect , VIVA USA INC ,"Title: Data Architect            Mandatory skills:      business intelligence technologies, business intelligence solutions, Tableau, big data, data quality tools, columnar databases, SQL, ETL technologies, SSIS, Pentaho, data stewards, technical system, data model, data exploration, data science, GIS, Data Architecture, Meta data, Governance, Master Data Management, Data Quality flows, Subject Matter Expert, Kimball, Inman, star schema, snowflake      Description:   ESSENTIAL DUTIES Among other"," Washington, DC, USA "
218, Data Analyst , AMS Staffing Inc. ,"Please send your resume in WORD format should you be interested in the following Data Analyst position for our client who is located in the Chester, NY 10918 area. This is a permanent, direct hire role with a salary range of $60-80K plus excellent benefits.   Job Title: Data Analyst Location: Chester, NY 10918 Salary: $60-80K Term: Permanent direct hire Work Schedule: Hybrid Sponsorship Available Referral Fee: $500 - refer qualified colleague, friends, or family.   Position Information:   As a D"," Chester, NY, USA "
219, Machine Learning Engineer ," Ascena Retail Group, Inc ","Brand Overview:ascena is a leading national specialty retailer offering apparel, shoes, and accessories for women through our brands Ann Taylor, LOFT, and Lou & Grey, Lane Bryant and Cacique. We operate ecommerce websites and over 1200 stores throughout the United States.   Machine Learning Engineer Reports To:  AVP, Advanced Analytics Location:  This role is based at one of our corporate locations in NY, NJ, OH or MN; remote alternatives in the same geographic region may be considered if consis", Remote 
220, Lead Software Engineer (Hybrid/No C2C) , AC Coy Company ,"Our clients growing engineering team is in search of an experienced full-stack lead with experience in scalable cloud systems, serverless architectures, NoSQL, API design and implementation, machine learning, computer vision, and web and mobile application development. We are looking for a broad generalist to manage our software development team and software engineering processes but is also capable of participating as an individual contributor to complete a sprint on time. The candidate will pl"," Pittsburgh, PA, USA "
221, Data Engineer , Vectorsoft ,"Title: Data Engineer Position: Long term contract Skills Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus", Remote 
222, Analytics Solution Architect , Lotus Suites USA ,"A respected IT Service company is looking to hire a Analytics Solution Architect.  You would be working with a team in a multinational company that has more than 50,000 employees The client:  The client is a wholly owned subsidiary of one of Asia’s leading companies and highly regarded and respected for corporate ethics and governance conglomerate with businesses spanning Consumer Goods, Hotels, Paperboards and Packaging, Agri Business and Information Technology. The client is a leading global t", Remote 
223, DATA ANALYST IV , Tandym Tech ,"Formerly Known As Metro Systems, Inc.   DATA ANALYST IV Job Summary This Job is responsible for validation of data. The primary contribution to the team involves daily validation or building of processes to daily validate data. The communication out of daily anomalies. This position contributes to our company’s success by helping to ensure that accurate data is ingested and available internally as well for business partners.   Major Duties and Responsibilities Responsible for validation activiti"," Charlotte, NC, USA "
224, Senior Manager Digital On-site Analytics , PeopleScout ,"Live Fully at Marriott International – #1 Leader in Hospitality At Marriott International, you have the opportunity to grow in your career, work with teammates that feel like family, and help make our world a better place. The Marriott International HQ, located at 7750 Wisconsin Ave, Bethesda, MD, 20814 is currently hiring a Senior Manager Digital On-site Analytics. Responsibilities include: /span>   The Sr. Manager, Digital On-Site Products Analytics provides analytical support to the Digital o"," Bethesda, MD, USA "
225, Data Engineer - W2 , Neal Analytics LLC ,"Job Description: Requires Bachelor's degree in related field; 6-8 years of experience in architecture/design in relevant technology disciplines; or any combination of education and experience, which would provide an equivalent background.Able to translate between customer needs and product specificationsFull SDLC exposure delivering production-ready engineering solutions, including requirements definition, architecture selection, prototype development, application design, enabling continuous int", Remote 
226, Data Modeler/Architect , Newt Global ,"Identify data and information needs for wholesale lending business of ICG Design and maintain blueprint of the information architecture, data integrations and controls aligned to the renewed business strategy Develop conceptual, logical, physical models and metadata solutions Unify data concepts across disparate front office, credit risk, servicing and reporting functions of ICG Determine database structural requirements by analyzing client operations, applications and data from existing systems", Remote 
227, ON SITE - Systems Architect - Direct End Client - HBITS-04-12267 ," GreyCell Labs, Inc ","Job Title: ON SITE - Systems Architect - HBITS-04-12267 Location:  Menands, NY Duration: Long-term Job Description: 84 Months of Enterprise Architecture experience including managing enterprise solutions, software license agreements, procurements, RFIs, RFPs and overall enterprise budgets.Bachelor’s Degree in Information Technology or Computer Science or similar field of study.84 months creating, reviewing, and presenting enterprise-wide proposals to senior executives.84 months of experience wit"," Menands, NY, USA "
228," Data Engineer with Data Modelling ,Azure Data factory ", FocuzMindz ,"Looking for an Data Engineer with Data Modelling ,Azure Data factory FULL TIME ROLE 3+ years of experience as Data Engineer – they will need to have knowledge of data modeling, data integration, ETL, moving/data transformation into 3 zones 3 must have skills - Python, SQL, Azure Data Factory Nice to have – Azure Synapse SQL Bachelor’s degree in Computer Science"," Houston, TX, USA "
229, Quantitative Analytics Manager ," Request Technology, LLC ","Quantitative Analytics Manager Salary: $150k-$190k + $30k-$40k Bonus Location: McLean, VA Hybrid role: 3 days in-office, 2 days remote **We are unable to provide sponsorship for this role** **Bonus Eligible**   A prestigious Fortune 500 company is seeking a Quantitative Analytics Manager that will work with the modeling and model validation team to develop and analyze Quantitative models that assess market, credit, and operational risk   Qualifications Doctorate degree with 3 years of relevant w"," McLean, VA, USA "
230, Data Engineer - W2 , Neal Analytics LLC ,"Job Description: Requires Bachelor's degree in related field; 6-8 years of experience in architecture/design in relevant technology disciplines; or any combination of education and experience, which would provide an equivalent background.Able to translate between customer needs and product specificationsFull SDLC exposure delivering production-ready engineering solutions, including requirements definition, architecture selection, prototype development, application design, enabling continuous int", Remote 
231, Quantitative Analytics Manager ," Request Technology, LLC ","Quantitative Analytics Manager Salary: $150k-$190k + $30k-$40k Bonus Location: McLean, VA Hybrid role: 3 days in-office, 2 days remote **We are unable to provide sponsorship for this role** **Bonus Eligible**   A prestigious Fortune 500 company is seeking a Quantitative Analytics Manager that will work with the modeling and model validation team to develop and analyze Quantitative models that assess market, credit, and operational risk   Qualifications Doctorate degree with 3 years of relevant w"," McLean, VA, USA "
232, Data Research Analyst - Rare Diseases NCATS at NIH ," Axle Informatics, LLC ","Axle Informatics is a bioinformatics and information technology company that offers innovative computer services, informatics, and enterprise solutions to research centers and healthcare organizations around the globe. With experts in software engineering, bioinformatics and program management, we focus on developing and applying technology tools and techniques to empower decision-making and accelerate the discovery in translational research. We work with some of the top research organizations a", Remote 
233, AWS Cloud Data Engineer , Talentmovers Inc ,"Title : Cloud Data Engineer (AWS) Location : Atlanta, GA / Fort Worth, TX / Omaha, NE C2C Skills Needed : Skills  Database Migration Query optimization Performance tuning Database deadlocks AWS DMS (Database migration services) or any migration tool Database designing skills NoSQL – Which database MongoDB etc. Database Upgrade - RDS/Aurora or Any ? AWS certification , that will be a plus Detailed Job Description : Job Description To design, development, and enhance our AWS data environment to en"," Atlanta, GA, USA "
234, Data Architect (Azure) , H3 Technologies ,"Azure Data Architect W2 or 1099 or C2C Client/Pay- Ping me for further details.  Location- Clearwater, Florida. (Remote) Minimum years of experience:Azure Data Lake - 2Azure Synapse Analytics - 1Azure SQL Data Warehouse - 3SQL Server Data Warehouse - 5Data Modeling - 5 yearsResponsibilities You are an expert in Azure Data Analytics having a thorough understanding of Azure Data Platform-toolsExpertise and hands-on experience on Azure Platform including Data Factory, Synapse, Data Lake Gen2, CICD,", Remote 
235, Database Engineer , SPECTRAFORCE TECHNOLOGIES Inc. ,"Database Engineer Durham, NC – Initially remote till pandemic 6+ Months W2 Only   Role: Manager is hoping to find a Cloud Database Engineer who has strong SQL experience (Queries, tuning, etc..) and experience with Google Analytics and/or Data Science (R) to be able to utilize the data that is being stored up in the database for future projects.   The Expertise You Have Familiarity with implementing and supporting databases in an AWS Cloud Infrastructure environment.Hands on working knowledge of"," Durham, NC, USA "
236, Business Intelligence Consultant , Belcan Services Group LLC ,"Key Responsibilities:  - Evaluation of the performance of program features and marketing content along measures of customer response, use, conversion, and retention - Statistical testing of A/B and multivariate experiments - Design, build and maintain metrics and reports on program health - Respond to ad hoc requests from business leaders to investigate critical aspects of customer behavior, e.g. how many customers use a given feature or fit a given profile, deep dive into unusual patterns, and "," Seattle, WA, USA "
237, Data Architect , Amida Technology Solutions ,"Amida Technology Solutions is leading the way in data management innovation. We specialize in helping federal and commercial clients get the data right so that they can power their organizations and serve their customers. Our focus is on customized, open-source solutions that aggregate and transform data to ensure reliable transactions and support business intelligence and decision making. We have assembled a world-class team of data scientists, data architects, software engineers, solution arch", Remote 
238, Data Engineer , Neal Analytics LLC ,"Job title: Data Engineer  Location: Remote Duration: Contract / FTE   Requires a Bachelor's degree in a related field; 6-8 years of experience in architecture/design in relevant technology disciplines; or any combination of education and experience, which would provide an equivalent background.3+ years of experience in one of the following areas: Database Strategy, Data Modeling, Data Pipelines, ETL Architecture, and BI development/designAbility to operate with a variety of data engineering tool", Remote 
239, Cloud Data Engineer , Estaff LLC ,"We are seeking a Cloud Data Engineer for a hybrid project with our Hilliard Ohio client to be responsible for developing, expanding, and optimizing our data pipeline architecture, as well as optimizing data flow and collection for cross-functional teams. The ideal candidate will be local to the Hilliard, Ohio area and be an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. During various aspects of this process, you shoul"," Hilliard, OH, USA "
240, Cloud Data Engineer , Estaff LLC ,"We are seeking a Cloud Data Engineer for a hybrid project with our Hilliard Ohio client to be responsible for developing, expanding, and optimizing our data pipeline architecture, as well as optimizing data flow and collection for cross-functional teams. The ideal candidate will be local to the Hilliard, Ohio area and be an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. During various aspects of this process, you shoul"," Hilliard, OH, USA "
241," Sr. Big Data Architect - (Data Lake, EDW & Marketing Analytics, Telco) ", Pegasus Knowledge Solutions ,"Title         : Sr. Big Data Architect - Data Lake, EDW & Marketing Analytics, Telco Duration  : Contract-to-hire after 3 months Rate        : Market Rates Location  : Position is remote for now, but when we return to office candidate will need to work out of the Schaumburg or Knoxville locationSalary upon conversion : 165-175K Range upon conversion. Please Note : Only folks with unrestricted work authorization will be considered.  This role needs advanced data architecture experience. Looking f", Remote 
242, Data Architect , GCOM Software LLC ,"Outcomes. Delivered.   GCOM develops technology that helps state and local governments improve outcomes for the people they serve. For example, our technology: Ensures that mothers can buy healthy food for their children through the WIC programHelps first responders decrease opioid overdoses in their neighborhoodsTracks trends in human trafficking so local law enforcement can identify traffickers and better support victimsGives teachers the insights they need to spot students who need extra supp", Remote 
243, System Architect , JSM Consulting ,"84 Months of Enterprise Architecture experience including managing enterprise solutions, software license agreements, procurements, RFIs, RFPs and overall enterprise budgets.   Bachelor’s Degree in Information Technology or Computer Science or similar field of study   84 months creating, reviewing, and presenting enterprise-wide proposals to senior executives   84 months of experience with data systems utilizing Oracle and other leading database platforms.   84 months of experience designing and"," Albany, NY, USA "
244, Data Base Developer , HireRising ,"JOB TITLE: Database Developer LOCATION: Phoenix, AZ   Role Summary: The Database Developer will participate in the design, development, and maintenance of data pipelines and datasets consumed by analysts, report authors and used virtually within company applications. You will work closely with data architects, analysts, and key stakeholders to design and develop complex data solutions involving various approaches to data management (collection, streaming, event triggers, ETL, etc.), implementing"," Phoenix, AZ, USA "
245, Data Scientist , Tech Mahindra (Americas) Inc. ,"Tech Mahindra is a part of the USD 21 billion Mahindra Group that employs more than 200,000 people in over 100 countries. The Group operates in the key industries that drive economic growth, enjoying a leadership position in tractors, utility vehicles, after-market, and information technology and vacation ownership. Tech Mahindra represents the connected world, offering innovative and customer-centric information technology experiences, enabling Enterprises, Associates and the Society to Rise . "," Brampton, ON, Canada "
246, Data Scientist (Multiple Positions) , Codeforce 360 ,"Career Opportunity:  Job Title: Data Scientist (Multiple Positions) About CodeForce 360  Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of ou"," Alpharetta, GA, USA "
247, Urgent opening on Data Architect ," M3BI, LLC. ","Hi Folks, Hope you are doing great Brief about M3bi:  M3bi is a new generation IT Services Company specializing in Business Intelligence, Data Warehousing & Data Analytics! The team at M3bi stands for enabling enterprises with an enriched and controlled view of their business and data. Our primary focus is around data analytics, testing automation and end-to-end delivery of Data Management programs for large Financial Services and Healthcare clients. Attached herewith is the Job Description for "," Minneapolis, MN, USA "
248, Pulsar Expert - Senior Software Engineer ," Bright Water Consulting, LLC ",Position Description We have an immediate need for a senior software engineer with proven experience developing mission critical systems software.  As part of our team you will contribute to the design and development of STeaM - our data engineering platform built for realtime CX. The ideal candidate will have extensive experience in writing stream processing logic on top of the Apache Pulsar API.  The candidate should have a strong understanding of the Apache Pulsar architecture and associated , Remote 
249, Data Scientist , MAXAR Technologies ,"Please review the job details below.  Do you have a head for numbers? Like turning real world problems into mathematical representations and checking to see if you did it right? If you like that, consider this opportunity with Maxar. Our customers have some of the most interesting needs and hardest challenges to resolve. Our solutions require integrated models based on large and varied datasets, feeding analytic applications so that we can extract patterns and behaviors obscured within the data "," Herndon, VA, USA "
250, Senior Data Scientist , MAXAR Technologies ,"Please review the job details below.  Do you have a head for numbers? Like turning real world problems into mathematical representations and checking to see if you did it right? If you like that, consider this opportunity with Maxar. Our customers have some of the most interesting needs and hardest challenges to resolve. Our solutions require integrated models based on large and varied datasets, feeding analytic applications so that we can extract patterns and behaviors obscured within the data "," Herndon, VA, USA "
251, Machine Learning Engineer , Connexion Systems & Engineering ,"We have an opening for a Machine Learning Engineer in Reading, PA. Start date is 8/8 and will last for 1 year  Comments: on site role and looking for local candidates Rate: 73-85/hr all inclusive  Skills (ADVANCED/EXPERT): AI/ML Operations (MLOps Engineer)Questions (must answer YES to #1 & #2): Does the resource have AI/ML solution deployment experience? implementation pattern? Does the resource have AWS Cloud experience and certifications?Description:  As the Machine Learning Engineer working i"," Reading, PA, USA "
252, Data Analyst , Delegata ,"We are looking for a passionate Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Duties and Responsibilities: Data analyst responsibilities include conducting data reviews, data collection, data transformation activities. Data analysts will develop analysis, reporting and data visualization capabilities. Collect and interpret data, analyze results using statistical techniquesDevelop data collection techniques, d"," Sacramento, CA, USA "
253, Lead Python Full Stack Developer - Remote / Telecommute , Cynet Systems ,"We are looking for Lead Python Full Stack Developer - Remote / Telecommute for our client in Cary, NC Job Title: Lead Python Full Stack Developer - Remote / Telecommute Job Location: Cary, NC Job Type: Contract Job Description: Primary Skills:SQL, Python.Required Skills: 3+ years professional python programming experience.3+ years UI - VueJS experience ReactJS, JQuery a plus.3-5+ years SQL experience.3-5+ years JavaScript experience.3-5+ years OOP (C++/Java/C#) programming experience.Skill / Exp"," Cary, NC, USA "
254, Data Scientist , CareFirst ,"Resp & Qualifications PURPOSE:Identifies and solves business problems by using various numerical techniques, algorithms, and models in statistical modeling, machine learning, operations research, and data mining. Uses advanced analytical capabilities to support data science initiatives. Communicates across product teams and with customers and educates on artificial intelligence, machine learning, and statistical models. Acting as a liaison and interface between analytics, business units and othe"," Washington, DC, USA "
255, DATA ANALYST ," Judge Group, Inc. ","Location:  San Francisco, CA Description:  Our client is currently seeking a DATA ANALYST**ONLY W2 JOB DESCRIPTION-What You Will Do:- Identify, organize, and analyze relevant datasets in support of ongoing research projects- Perform exploratory data analysis and build QC pipelines.- Design data visualization tools for evaluating and summarizing insights and research results- Develop new code and adapt existing code to meet project needs- Collaborate with team members and across the Science organ"," San Francisco, CA, USA "
256, Mobile Device Administrator I ," Denali Advanced Integration, Inc ","Summary of Position: The Mobile Device Administrator I will maintain intermediate knowledge of mobile device technologies in use and acts as an escalation point for support and implementation teams. This position is responsible for updating existing mobile device policies and creating new policies to meet the organization’s mobility strategy. Areas of responsibility include updating existing policies, documenting and maintaining repeatable and reusable standard operating procedures and practices"," Plano, TX, USA "
257, Consulting Software Engineer , LexisNexis - Risk Solutions ,"About LexisNexis® Risk Solutions Group LexisNexis® Risk Solutions Group is a portfolio of brands that span multiple industries providing customers with innovative technologies, information-based analytics and decision tools and data services that help businesses and governmental entities reduce risk and improve decisions to benefit people around the globe. Headquartered in metro Atlanta, Georgia, we have offices throughout the world and are part of RELX (LSE: REL/NYSE: RELX), a global provider o", Remote 
258, L&I IT Architecture - Senior/Specialist , Dept. of Labor and Industries ,"Our Mission: Keep Washington Safe and Working!  Our Values: Customer Focus, One L&I, Respect, Diversity, Equity and Inclusion, Learning and Growth, Reliability.   Washington is America's Top State according to U.S. News (2021) and we provide one of the most competitive benefits packages in the nation.  Here at the Department of Labor & Industries (L&I), we believe that your voice matters.  We value our employees and their work-life balance by encouraging flexible schedules.  In addition, L&I is "," Tumwater, WA, USA "
259, Sr. Software Engineer , LexisNexis - Risk Solutions ,"Job DescriptionBASIC FUNCTIONS: This position performs complex research, design, and software development assignments within a software functional area or product line, and provides direct input to project plans, schedules, and methodology in the development of cross-functional software products. This position performs software design — typically across multiple systems; mentors more-junior members of the team; and talks to users/customers and translates their requests into solutions. QUALIFICAT", Remote 
260, GEOGRAPHIC INFORMATION SYSTEMS ANALYST , City of Fort Lauderdale ,"This is advanced professional, technical, and administrative work of more than average difficulty in supporting the Geographic Information Systems (GIS) needs of the City. Works with departments and/or divisions to evaluate areas where the application of GIS can be used to facilitate improvements; configures and maintains map-centric web applications and web services; configures and maintains enterprise geodatabases in relational database management systems (RDBMS) software.  The City of Fort La"," Fort Lauderdale, FL, USA "
261, Network Architect , University of South Florida ,"Dept Number/Name: 0-3510-000 / Information Technology College Division: Info Tech-Information Tech Salary Plan: Administrative Job Code/Title: 4367 / Solutions Architect Hiring Salary: Commensurate with Experience  Position Number: 00007321 Work location: Hybrid  ORGANIZATIONAL SUMMARY: Located in the vibrant and diverse Tampa Bay region of Florida’s gulf coast, the University of South Florida (USF) is a Preeminent State Research University with campuses in Tampa, St. Petersburg and Sarasota-Man"," Tampa, FL, USA "
262, Data Architect II , ConsultUSA ,"Description:Our client has an immediate need for a Data Architect II, who will be responsible for designing, developing, and implementing data models for data stored in enterprise systems or curated from 3rd parties and provide access, available for business consumers to analyze and gain valuable insights.  Requirements: College degree in computer science, information systems, or computer engineering.5+ years of work experience as a data or information architectExperience with data architecting,"," Pittsburgh, PA, USA "
263," Cleared Data Scientist, Managing Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," South Riding, VA, USA "
264," Cleared Data Scientist, Managing Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Lothian, MD, USA "
