,title,salary,company,description,location
305,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Collaborate with other data engineers, data scientists and business intelligence engineers within AWS People Analytics to build data solutions to ensure we…",Remote
306,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
307,Data Engineer: 22-04763,,Akraya Inc.,Strong analytical skills and enjoys working with large complex data sets. As a Data Engineer you will be working in one of the world's largest and most complex…,Ohio +2 locations
308,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
309,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
310,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
311,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
312,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
313,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
314,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
315,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
316,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
317,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
318,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
319,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
320,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
321,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
322,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
323,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
324,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
325,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
326,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
327,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
328,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
329,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
330,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
331,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
332,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
333,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
334,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
335,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
336,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
337,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
338,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
339,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
340,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
341,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
342,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
343,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
344,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
345,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
346,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
347,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
348,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
349,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
350,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
351,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
352,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
353,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
354,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
355,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
356,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
357,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
358,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
359,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
360,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
361,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
362,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
363,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
364,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
365,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
366,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
367,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
368,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
369,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
370,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
371,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
372,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
373,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
374,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
375,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
376,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
377,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
378,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
379,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
380,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
381,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
382,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
383,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
384,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
385,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
386,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
387,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
388,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
389,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
390,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
391,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
392,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
393,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
394,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
395,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
396,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
397,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
398,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
399,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
400,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
401,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
402,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
403,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
404,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
405,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
406,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
407,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
408,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
409,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
410,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
411,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
412,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
413,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
414,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
415,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
416,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
417,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
418,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
419,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
420,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
421,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
422,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
423,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
424,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
425,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
426,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
427,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
428,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
429,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
430,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
431,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
432,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
433,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
434,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
435,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
436,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
437,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
438,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
439,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
440,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
441,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
442,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
443,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
444,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
445,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
446,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
447,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
448,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
449,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
450,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
451,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
452,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
453,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
454,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
455,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
456,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
457,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
458,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
459,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
460,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
461,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
462,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
463,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
464,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
465,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
