,title,company,description,location
191, Data Analyst -Financial , ApTask ,"Position: Lead Data Analytics Analyst with Financial domain. Location: Jersey City, NJ. Duration: 6 Months Contract    3+ years of reporting/data visualization tool (Power BI, Qlik Sense, tableau etc.)Strong Experience & Knowledge in Corporate Finance reporting and analytics (GL, FP&A, Treasury, Accounting)Expertise in SQL queries, stored procedures, query optimization performance tuning (Microsoft SQL Server, PostgreSQL or Oracle)"," Jersey City, NJ, USA "
192, Data Analyst , SynergisticIT ,"Synergistic IT is a full-service staffing and placement firm servicing client in America for the past 12+ years. We are dedicated towards fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT Services. We Intend to deliver exceptional student outcome. We don't just help you secure a tech job but build a solid career in technology. Job Description: * Managing master data, including creation, updates, and deletion. * Managing use"," Kent, OH, USA "
193, Data Analyst , Infinity Consulting Solutions ,"TITLE: Data AnalystLocation: NYC The Data Analystmust work closely with a broad base of constituencies across the company. The Senior Analyst reports to the Leader of Success Edge.Data & Analytics capability are necessary to create a baseline of actionable management reporting, generate standard and ad-hoc reporting, and perform meaningful analytics.What You'll Do:  In this role, you will: Monitor relevant Key Performance Indicators to track and measure outcomes and impact; Apply continuous impr"," New York, NY, USA "
194, Junior Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: A client with Kforce is seeking a Junior Data Analyst to work on a data cataloging and classification project. This opportunity is onsite in Jacksonville, FL, potentially hybrid after 5-6 weeks.  Responsibilities: * 350 databases that they want the Junior Data Analyst to work with (have total of 2200 databases but will have processes in place (automation, AI, etc., for them) * CRPA - California privacy right acts * Not gathering requirements so not a true BSA; More clerical adm"," Jacksonville, FL, USA "
195, Data Analyst ," Judge Group, Inc. ","Location:  Philadelphia, PA Description:  Our client is currently seeking a Data Analyst on W2, No C2C candidates considered.Position Title: Technical Business Consultant (Business Analyst/Data Analyst) Required Skills: SQL, requirement gathering/creation Nice to have: Python, Media/entertainment experience Location: Hybrid - Philadelphia Interview Process: 2 technical rounds Other Notes:• This resource will be creating data assets that Data Analysts will use - need someone who can work with raw"," Philadelphia, PA, USA "
196, Data Analyst , SPECTRAFORCE TECHNOLOGIES Inc. ,"Title: Data Analyst Location: Pittsburgh, PA Duration: 3 Months   Summary: The qualified applicant will become part of Client’s CTD team supporting OMAR Project Team. This role is responsible for entering and maintaining worker data from various systems to Client’s systems. This includes data entry from templates and excel data sheets.   Requisite skill sets: General knowledge and understanding of Finance processes and intermediate Excel knowledge.   Roles and Responsibilities: Daily maintenance"," Pittsburgh, PA, USA "
197, Data Analyst , Eliassen Group ,"**Hybrid - 3 days onsite in Charlotte / 2 days remote**Our Fortune 500 client needs a Data Analyst to interpret and communicate results and present to various members of management.Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Responsibilities of the Data Analyst:  Resolve commissions disputes accura"," Charlotte, NC, USA "
198, Data Analyst , Apex Systems ,"Job#: 1290382 Job Description: Apex Systems is looking for a Data Analyst in the Des Moines, Minneapolis, Charlotte, & Phoenix area.Conduct data research and analysis, partner with various business partners to define and document complex data requirements, perform user acceptance testing. Qualifications:Strong analytical skills including analyzing complex dataExtensive knowledge and understanding of data research and analysisExcellent verbal, written, and interpersonal communication skillsExperi"," West Des Moines, IA, USA "
199, Data Analyst lll , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Dallas, TX that is seeking a Data Analyst .  Responsibilities: * In this role, the Data Analyst  will interpret data, analyze results using statistical techniques and provide ongoing reports * Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality * Using automated tools to extract data from primary and secondary sources * The Data Analyst  will be removing corrupted d"," Dallas, TX, USA "
200, SQL Developer/Data Analyst , Yorkshire Global Solutions Inc. ,"SQL Analyst Mandatory Skills: SQL, DML, (Any Cloud Experience, Bigquery/Google Cloud Platform), Data Pipeline, SQL Queries, Normalization, Cleansing, DML, DDL   Qualifications:   Self driven individual with good problem solving skillsAbility to assess downstream impacts of data load failuresCan analyze data quality issues to determine root cause and propose a solutionKnowledge of data architecture and ability to design relational tables and star schemasUnderstanding of data privacy concerns such", Remote 
201, Senior Operations Data Analyst , Randstad Technologies ,"job summary:  Our client a well-known manufacturer, marketer and distributor of consumer and commercial products in Northern NJ for a Sr. Operations Data Analyst to join their growing team! The Sr. Operations Data Analyst will be responsible for adding value to IT projects by gathering and manipulating data into digestible formats. This position brings excellent opportunities for exposure within all levels of the organization. Develop strong business relationships throughout the company footprin"," Seattle, WA, USA "
202, Data Analyst , Apex Systems ,"Job#: 1290191 Job Description: Apex Systems is looking for a Data Analyst for an immediate opportunity in the Des Moines Metropolitan Area. Interested candidates should send a resume to Josh Brooks at In this role, you will lead efforts to optimize marketing performance and decision-making through analysis and measurement of traditional and digital marketing campaigns for Client's products and services. Using your technical skills to gather, combine, and interpret data from multiple systems, you"," Des Moines, IA, USA "
203, Data Analyst , Accolite Digital LLC ,"Join a team of the top 1%.We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.Our mission is to solve our client's most complex digital challenges by eng"," Newark, DE, USA "
204, Data Analyst ," York Solutions, LLC ","Title: Data Analyst Term: Contract Location: 100% Remote  Team:  - Small team, will need to bring a broad skillset  Daily Responsibilities: - Supporting Diabetes Care Team  - Will be looking at the manufacturing data in the first instance of the product they make - Looking at complaints area and how they can join the data to make full assessments - Reviewing trends in the data and how manufacturing processes are impacting customers feedback  Requirements: - PowerBI - Strong SQL and coding experi", Remote 
205, Data Analyst , System One ,"ALTA IT has a Contract to Hire position open for a Data Analyst. 100% Remote ship or Permanent Resident () - Position requires candidate have resided in the U.S. 3 out of the last 5 years to Obtain a Public Trust Bachelor's degree + 2 years related experience, or Master's degree 3 to 5 years of experience working with data and completing data analysis activities Proficient using MS Excel and Access Experience designing and building reports Competent using MS Word and PowerPoint Exposure to JavaS"," Baltimore, MD, USA "
206, Jr Data analyst- Night Shift 12 midnight to 8 am ," Javen Technologies, Inc ","Seeking a jr data analyst for our direct client contract opportunity in Richfield MN for night shift. If interested and available share your word document resume, expected hourly pay rate,LinkedIn, work authorization and current location.  Location: Richfield MN -onsite work Primarily looking for a Friday-Tuesday, hours would be either 8pm-4:30am or 12am-8am. There is the possibility these will change at some point during the contract. Overnight Monitoring team is responsible for monitoring reta"," Richfield, MN, USA "
207, Lead Big Data Analyst , Make Corporation ,"Lead Big Data Analyst #AT – 18693   Location: CHICAGO, IL Duration: 3 Months+     Job Description: This position is responsible for working on multiple project tasks in support of the requirements, solution design, implementation, and maintenance of analytic solutions; supporting end-to-end analysis development, management, and delivery; interfacing between various business and technical teams to compile requirements and design solutions; providing technical leadership to the team; work closely "," Chicago, IL, USA "
208, Data Analyst , State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Dunwoody, GA, USA "
209, Data Analyst , State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Bloomington, IL, USA "
210, Data Analyst , State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Richardson, TX, USA "
211, Data Analyst , State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Tempe, AZ, USA "
212, Data Analyst , Apex Systems ,"Job#: 1289776 Job Description: Apex Systems, America's second largest technical staffing firm, has a 12 month contract opening for an Data Analyst with a client in High Point, NC. This is a fast-paced, cutting edge environment offering room for advancement, professional and technical growth and long term stability. We are looking to hire fast and expect these resources to start soon. Quick Overview: Title: Data AnalystDuration: 12 Month ContractLocation: High Point, NCHours: Monday-Friday, 8:00A"," High Point, NC, USA "
213, Data Analyst - Trading lifecycle ," Javen Technologies, Inc ","Location:Fort Mill SC -onsite work Duration:12- 24  months Job Description  Role Purpose Supports the management of indexes by reviewing and refreshing a range of standard indexes. Role Responsibilities - Maintains the integrity and accuracy of indexes, and reviews data to ensure completeness, authenticity, accuracy and timeliness  - Maintains a broad understanding across a range of indexes, staying abreast of market standards and common terminology (accounting, International Organization for St"," Fort Mill, SC, USA "
214, Data Analyst ," AGM Tech Solutions, LLC ","We have an excellent long-term Contract opportunity with our Global Leader client -  Client Location: Massachusetts Hybrid/Remote  Position Title: Data Analyst Position Summary: Essential Functions/Responsibilities • Analyze, review, and provide solutions to business requirements using BI tools available • Creating reports and dashboards following requirement guidelines • Ability to translate business requirements and participate in requirement gathering sessions • Ad-hoc reporting analysis • Co", Remote 
215, Business Data Analyst , Matlen Silver ,"Job Description Strong relationship, verbal and written communication, listening, presentation and influencing skills Analytical experience - ability to interpret business requirements into functional/non-functional requirements, issue resolution, risk mitigation and avoidance 7+ years of Business Analyst expeirence  Experience in the financial services domain  Experience analyzing Oracle Databases, Data Warehouses, or SQL data Strong experience in Agile using tools like JIRA and similar require"," Jersey City, NJ, USA "
216, Data Analyst , Diligente Technologies ,"You could be a great fit if you have: BA or BS in Information Systems, Mathematics, Computer Science, or Engineering required.8+ years of experience writing advanced SQL, performance tuning of BI queries, data modeling, and data mining from multiple sources (SQL, Snowflake, data warehousing).Knowledge of Banking – with ability to interpret definitions and calculations from business language to developer logic.Have experience using business intelligence reporting tools like Tableau, PowerBIExpert"," San Francisco, CA, USA "
217, Data Analyst , Pivotal Solutions Inc ,"Data Analyst Summary   The Data Analyst will focus on problem-solving and data analysis from company-wide systems and data sources such as ERP systems, CRMs, excel sheets, etc. Responsibilities Extract data from various systems and generate daily reports to be utilized by the management team for workload, compliance, and customer satisfaction purposesInterpret data, analyze results and provide insights to determine operational impact, trends, and opportunitiesCreate and maintain forecasts, ad-ho"," Santa Clarita, CA, USA "
218, Data Analyst , Vaco Technology ,Vaco Technology is looking for a Data Analyst. This long-term consulting role has the flexibility to be hybrid. The company cannot sponsor or transfer sponsorship and is unable to work with C2C at this time.  This position will execute manual analytics steps and assist Data Scientists with data and result in analysis and quality control. Will also be responsible for assessing patterns in data acquisition and model output for larger-scale model improvements.  Requirements: New graduate or individ," Danville, IN, USA "
219, Data Analyst , Buaut ,"Job Description:- The Data Analyst role is responsible for providing digital solutions via design and implementation of an ecosystem of Cloud solutions to support modern data technologies. Roles & Responsibilities :- • Design, Provision, and Optimize MS SQL Queries and Stored Procedures • Design, Build, and Support Data Pipelines with Azure native tools • Design, Manage, and Optimize data models with Azure native tools • Design, Develop, and Optimize reports and visualizations using Power BI fro"," Houston, TX, USA "
220, Sr. Data Analyst , InSource Group ,"No 3rd parties or CTC / Local Dallas candidates only   In this role, you will support the delivery of BI projects. You will be responsible for expanding and optimizing our data architecture. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. You will analyze data to identify opportunities for improvement. You will also perform analysis and research for multiple areas and business units to develop "," Irving, TX, USA "
221, Marketing Data Analyst , Alterra Mountain Company (HQ) ,"AUTHENTICITY | PASSION | COMMUNITY | INNOVATION | ADVENTURE Alterra Mountain Company is a family of 15 iconic year-round destinations, including the world's largest heli-ski operation, offering the Ikon Pass, the new standard in season passes. The Ikon Pass connects the most iconic mountains across North America, Australia, New Zealand, Japan and Chile, delivering authentic, memorable snow adventures. Alterra Mountain Company owns and operates a range of recreation, hospitality, real estate deve"," Denver, CO, USA "
222, Senior Data Analyst , Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Bladensburg, MD, USA "
223, Senior Data Analyst , Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Washington, D.C., DC, USA "
224, Senior Data Analyst , Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Brandywine, MD, USA "
225, Senior Data Analyst , Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Annandale, VA, USA "
226, Senior Data Analyst , Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital s"," Capitol Heights, MD, USA "
227, Lead Data Analyst ," Zachary Piper Solutions, LLC ","Piper Companies is seeking a Lead Data Analyst , to join a Fortune 500 Real Estate financial servicing firm in Reston, VA . The Lead Data Analyst will focus on driving the development of business requirements related to data operations and analysis.  Responsibilities of the Lead Data Analyst include:  • Execute on analytics strategy that empowers the organization to understand KPIs, pinpoint digital experiences to test, optimize, and provide data to efficiently support customers  • Identify data"," Reston, VA, USA "
228, Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: A Kforce client is seeking to hire a Data Analyst in Atlanta, Georgia (GA). * The team plays an integrated part of the One Supply Chain project.  Responsibilities include: * Working with different users of the CIM System to troubleshoot, resolve, and research issues the users are encountering * CIM is an Audit/Workflow management tool for the Freight and Delivery Invoices * Data Analyst is specializing in Truck and Rail  * Management of Support Tickets  * Exception Management a"," Atlanta, GA, USA "
229, Data Analyst , Quess US ,"Job Description:""Responsible for the design, development and administration of transactional and analytical data constructs/structures. Included within those responsibilities are the areas of data access and delivery technologies. Includes expertise in data quality, data organization, metadata, and data profiling. May provide technical data warehousing support. Data set sizes can range from hundreds to in excess of hundreds of millions of records. Ability to move from one sequential assignment t"," Richmond, VA, USA "
230, Data Analyst ," Zachary Piper Solutions, LLC ","Zachary Piper Solutions is seeking a Data Analyst for a long term opportunity supporting a federal program at Andrews Air Force Base. This position requires a secret clearance.  Responsibilities for the Data Analyst: • Data collection, manipulation, modeling, and reporting • Creation of data visualizations using Tableau, Excel, etc. • Creation of metrics for data quality and maturity • Quality assurance of secure flow and storage of data • Briefing senior government/military officials  Requireme"," Camp Springs, MD, USA "
231, Data Analyst , Apex Systems ,"Job#: 1290025 Job Description: **If you are interested, please send resume to Jordan at **Title: Data AnalystLocation: San Antonio, TX (Onsite) Length 7 month Contract-to-HireResponsibilities:1. Research, retrieve, design, troubleshoot, and deliver organized analytics regarding healthcare, capitation, accounts receivable, utilization data, claims data and financial accounting data.2. Subject Matter Expert as it relates to healthcare capitation, accounts receivable, utilization, claims, and finan"," San Antonio, TX, USA "
232, Sr. Data Analyst ," Judge Group, Inc. ","Location:  Mendota, MN Description:  Our client is currently seeking a Sr. Data Analyst Qualifications & Requirements: Minimum 5+ Years of experience as ETL developer.  Minimum 5+ Years of experience as SQL developer.Minimum 2+ Years of experience as SSRS developer.Contact: This job and many more are available through The Judge Group. Find us on the web at .judge.com"," Mendota, MN, USA "
233, Data Analyst , Quess US ,"Job Description:""Responsible for the design, development and administration of transactional and analytical data constructs/structures. Included within those responsibilities are the areas of data access and delivery technologies. Includes expertise in data quality, data organization, metadata, and data profiling. May provide technical data warehousing support. Data set sizes can range from hundreds to in excess of hundreds of millions of records. Ability to move from one sequential assignment t"," Richmond, VA, USA "
234, Data Analyst , CRG Corporation. ,"Data Analyst Hybrid/Onsite (2-3x per week): Greensboro, North CarolinaDuration: 6+ month contract with high probability with extensionPay rate: $60+ per hourDescription: The Data Analyst has the responsibility to seek out requested data from various sources within the enterprise. In this role, this Candidate will be responsible for enabling the client to maximize their leverage of enterprise information assets by ensuring their accessibility, timeliness, trustworthiness, and security. This Candi"," Greensboro, NC, USA "
235, Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce is immediately seeking an experienced Data Analyst in support of our enterprise telecommunications and mass media client based in Englewood, CO. Our client strives to connect their customers to superior communications and entertainment products with the highest quality service.  Responsibilities: * In this role, the Data Analyst performs data collection, analysis, validation and reporting * Designs, tests, and documents processes, Python scripting, SQL queries, and store"," Englewood, CO, USA "
236, Senior Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Orlando, FL that is looking for a Senior Data Analyst.  Summary: The primary responsibilities include data massaging, analysis, and presentation of data. The data sources analyzed include but are not limited to post event training surveys, skill, and knowledge assessments, performance evaluations, customer feedback (NPS), operational case and productivity data, and financial data. Analysis and reporting may be routine or ad hoc in response to requests fro"," Maitland, FL, USA "
237, Lead Data Analyst ," Zachary Piper Solutions, LLC ","Piper Companies is looking for a Lead Data Analyst for a leading clinical trial and research organization in the Philadelphia, PA area.THIS IS A REMOTE OPPORTUNITY Responsibilities for the Lead Data Analyst:• You will drive clinical research reporting and data analysis working hand in hand with technical and functional teams to make sense of trial metadata.Qualifications for the Lead Data Analyst:• At least 5 years of dashboard design skills, including 2+ years of experience with a dashboard too", Remote 
238, Data Analyst , Cynet Systems ,"We are looking for Data Analyst for our client in Folsom, CA Job Title: Data Analyst Job Location: Folsom, CA Job Type: Contract Job Description:This role will report directly to Business Operations Manager and will be responsible for supporting the Samples Supply Chain Analyst Team. The Samples Team works to enable customers to qualify our SSDs for their products. As we launch Solidigm’s new Enterprise Resource Planning (ERP) tools and systems, we need a dedicated and hardworking person to supp"," Folsom, CA, USA "
239, Data Analyst(Initially Remote) , InfiCare Technologies ,"Role: Data Analyst  Location:  NJ (Initially Remote)  Note - 1. Strong SQL skills (ORACLE/SQL Server)  Who are we looking for?  Data Analyst for one of our biggest clients in Insurance domain. The Individual should be passionate about technology, experienced in developing and managing cutting edge technology applications.  Technical Skills: Strong SQL skills (ORACLE/SQLServer) Good to have insurance/Reinsurance background Strong analytical analysis Motivated and dedicated. Self-starter and quick"," Jersey City, NJ, USA "
240, Data Analyst Lead - Bigquery/Looker , Jade Global ,Job Title: Data Analyst Lead - BQ/Looker Job Type: Fulltime Location: USA/ Canada (Remote)   Responsibilities: Work with cross-functional teams to gather requirements.Work with Architect to build high level design.Experience with composing performant queries specifically in BigQueryKnows how to dig into a data quality issue and find root causeExperience with performant table design using partitioning and clusteringDevelop best of class visualizations from multiple nonuniform sets of dataDesign d, Remote 
241, Data Analyst , Motion Recruitment ,"Job Description Our client is a company that helps content creators financially and they are currently looking for a data scientist with experience building models using Python. Experience with deep learning or text mining is a huge plus. Our client recently closed Series D funding value at over $1 billion. They are also one of the top 10 SaaS companies. Required Skills & Experience  Responsible for analyzing, visualizing data, building data models to help predict/figure out a business need (cos"," Los Angeles, CA, USA "
242, Data Analyst , Collabera ,"Collabera is looking to fill a Data Analyst role in Charlotte, NC  Position Details: Job Title: Data Analyst Location: Charlotte, NC – Fully Onsite Duration: 12-18 Months    Must Haves:  5+ years of Data Analyst experience2 + years of Extensive SQL query writing – Manipulate dataTools: SQL Developer/TOAD/DBeaver, or any SQL based query softwareRelational Databases knowledge – Oracle Alteryx DesignerVisio, Office (Excel, PowerPoint, SharePoint)  data analysis,data analyst,SQL, vlookup,pivot,visio"," Charlotte, NC, USA "
243," Healthcare Business Analyst/Data Analyst_Springfield, IL (On-Site) "," DATAMAXIS, Inc ","Healthcare Business Analyst / Data Analyst Location : Springfield, IL  Duration : Long Term Experience with Healthcare, Medicaid, CHIP, CMS Level II = 7+ years of experience in the role Primary Responsibilities: • Analysis of current business processes and systems, and documenting requirements for new processes and systems • Work with internal team and customer on business documentation and updates • Attend meetings with user groups and document meeting minutes, action items, and decisions. • As"," Springfield, IL, USA "
244, Data Analyst II , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, multi-national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility. Position Purpose:  Responsible for analytical data needs. Handle complex data requests, reports, and predictive data modeling.Analyze health management programs including: data collection, validation and o"," Clayton, MO, USA "
245, Data Analyst II , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, multi-national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility. Position Purpose:  Responsible for analytical data needs. Handle complex data requests, reports, and predictive data modeling.Analyze health management programs including: data collection, validation and o"," Affton, MO, USA "
246, Data Analyst II , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, multi-national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility. Position Purpose:  Responsible for analytical data needs. Handle complex data requests, reports, and predictive data modeling.Analyze health management programs including: data collection, validation and o"," Weldon Spring, MO, USA "
247, Data Analyst II , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, multi-national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility. Position Purpose:  Responsible for analytical data needs. Handle complex data requests, reports, and predictive data modeling.Analyze health management programs including: data collection, validation and o"," Arnold, MO, USA "
248, Data Analyst II , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, multi-national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility. Position Purpose:  Responsible for analytical data needs. Handle complex data requests, reports, and predictive data modeling.Analyze health management programs including: data collection, validation and o"," West Alton, MO, USA "
249, Data Analyst , Maven Workforce ,"Title: Data Analyst Location : Remote   What will you do? Data Analyst with strong skills to help collect, measure, organize and analyze data Technical proficiency regarding database design development, data models, techniques for data mining, and segmentation. Ability to map source and destination systems, apply technical and semantic constraints, and document business rules for inbound and outbound data streams Ability to create and maintain data dictionaries and related MDM and data governanc", Remote 
250, Sr. Data Analyst , Bank Of America ,"Job Description:Assists with changes to data capture processes and data transformation logic.Helps maintain an inventory of data transformations.Works with maintaining and executing EDM standards implementation plan for the domain across Capture, Transport and Use partners in the remediation of data incidents for the domain.Assists in the build and maintenance of the domain dictionary.Assists in the definition, stewardship, quality control, metadata and access of data owned by respective Domain."," Charlotte, NC, USA "
251, Sr. Data Analyst , Bank Of America ,"Job Description:Assists with changes to data capture processes and data transformation logic.Helps maintain an inventory of data transformations.Works with maintaining and executing EDM standards implementation plan for the domain across Capture, Transport and Use partners in the remediation of data incidents for the domain.Assists in the build and maintenance of the domain dictionary.Assists in the definition, stewardship, quality control, metadata and access of data owned by respective Domain."," Richmond, VA, USA "
252, Data Analyst , Maven Workforce ,"Title: Data Analyst Location : Remote   What will you do? Data Analyst with strong skills to help collect, measure, organize and analyze data Technical proficiency regarding database design development, data models, techniques for data mining, and segmentation. Ability to map source and destination systems, apply technical and semantic constraints, and document business rules for inbound and outbound data streams Ability to create and maintain data dictionaries and related MDM and data governanc", Remote 
253, Data Analyst , PDDN Inc ,"We are looking for an Data Analyst  - Location: Pleasant Prairie ,WI - Position Type 12+ Months Contract Position. Job Title: Data Analyst Location: Pleasant Prairie ,WI 3 days a week.  Employment type: 12 months Contract  Position Summary: As a senior business analyst, you will be performing leading edge digital transformation projects for our clients, responsible for performing a wide range of roles in a timely and professional manner. Client is looking for independent, passionate and self-mot"," Pleasant Prairie, WI, USA "
254, Business Data Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a  Business Data Analyst for a  Contract assignment with one of our premier  IT Services clients in  Chicago, IL. Responsibilities  : Understand current data landscape and identify current lay of the land from data model perspective Understand the asset management business and data involved in Asset Management that touches the functional aspect of securities, prices, transactions, issuers, portfolio, holding, cash, client product Perf"," Chicago, IL, USA "
255, DATA ANALYST ," Judge Group, Inc. ","Location:  San Francisco, CA Description:  Our client is currently seeking a DATA ANALYST**ONLY W2 JOB DESCRIPTION-What You Will Do:- Identify, organize, and analyze relevant datasets in support of ongoing research projects- Perform exploratory data analysis and build QC pipelines.- Design data visualization tools for evaluating and summarizing insights and research results- Develop new code and adapt existing code to meet project needs- Collaborate with team members and across the Science organ"," San Francisco, CA, USA "
256, SQL Data Analyst ," Genuent Global, LLC ","Genuent is hiring a SQL Data Analyst for our direct client in Austin, TX. This is a remote/contract position with an immediate start date. Qualified candidates should send their resume (Word format) to Cara Mason at **Due to client restrictions, we are only accepting those authorized to work in the US without visa sponsorship now or in the future**SQL Data Analyst - Remote 12+ month contractRequirements: Strong in T-SQL and data analysis Expected to discover/learn/understand disparate schemas, a"," Remote or Austin, TX, USA "
257, Data Analyst , Donnelly & Moore Corporation ,"Our Major Utility Client in NYC is looking for a Data Analyst who will come onsite 2-3 days a week starting in January. This is a 12+month projectAssignment Details Utilizes Head End System in daily work efforts to extract data for analysis, track ongoing system issues, and conduct searches for emerging AMI network performance trends. Combine data from available sources to identify system performance, issues and patterns for use in operational decision making Create communications and reports on"," New York, NY, USA "
258, Senior Data Analyst , Apex Systems ,"Job#: 1291098 Job Description: 100% Remote Senior Data Analyst OpportunityApex Systems, the nation's 2nd largest IT staffing firm, is seeking a Data Analyst to work closely with the solutions leads and project teamsIf interested, send a resume to Natalie Goldstein, Technical Recruiter, at Duration: 6 month contract with potential for conversionLocation: 100% RemoteJob Description: Positions in this function include those responsible for analysis, troubleshooting, definition of issues, creating a"," Minneapolis, MN, USA "
259, Data Analyst , Eliassen Group ,"**Hybrid**Our industry-leading financial services client needs a Data Analyst to join their team in Plano.  We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Requirements of the Data Analyst: 3+ years of experience as a data analyst  SQL Script  Snowflake  Tableau/BI tools  Python preferred  AWS - familiarity with core services, Lambda, S"," Plano, TX, USA "
260, Data Analyst III , BlueCross BlueShield Of South Carolina ,"Summary  Position Purpose: As a member of our Data Analysis team, you will be responsible for the accuracy of data as financial and operational decisions are made based on the data provided. Your analytical skills will be used to create and analyze reports to support operations. You will also Ensures correctness of analysis, and reports findings in a concise manner to senior management.  Here is your opportunity train subordinate staff including provide assistance/guidance to staff in design/exe"," Columbia, SC, USA "
261, Data Analyst , Affirma Consulting ,"Named one of Puget Sound Business Journals “Best Workplaces” and “Fastest Growing Companies” in Washington, as well as ""Best Places to Work in Arkansas"" by Arkansas Business. Affirma is expanding its presence and hiring many talented individuals. Affirma offers exciting projects, a relaxed culture, and a flexible work environment.  Affirma is a full service technology consultancy. We provide a breadth and depth of expertise while maintaining the personal touch of a boutique firm.  Our teams spec", 
